Metric,Training,Validation,Test
Loss,0.2587,0.2819,0.2865
Accuracy,89.8%,88.3%,88.1%
Precision,89.8%,88.5%,88.2%
Recall,89.8%,88.3%,88.1%
F1-Score,89.8%,88.3%,88.1%
Total Inference Time (s),N/A,0.0902,0.9047
Avg Batch Time (s),N/A,0.0180,0.0185
Min Batch Time (s),N/A,0.0165,0.0153
Max Batch Time (s),N/A,0.0185,0.0188
Samples/Second,N/A,27701.27,27633.18
